Temperature (C),Apparent Temperature (C),Humidity,Wind Speed (km/h),Wind Bearing (degrees),Visibility (km),Pressure (millibars)
9.472222222,7.388888889,0.89,14.1197,251,15.8263,1015.13
9.355555556,7.227777778,0.86,14.2646,259,15.8263,1015.63
9.377777778,9.377777778,0.89,3.9284,204,14.9569,1015.94
8.288888889,5.944444444,0.83,14.1036,269,15.8263,1016.41
8.755555556,6.977777778,0.83,11.0446,259,15.8263,1016.51
9.222222222,7.111111111,0.85,13.9587,258,14.9569,1016.66
7.733333333,5.522222222,0.95,12.3648,259,9.982,1016.72
8.772222222,6.527777778,0.89,14.1519,260,9.982,1016.84
10.82222222,10.82222222,0.82,11.3183,259,9.982,1017.37
13.77222222,13.77222222,0.72,12.5258,279,9.982,1017.22
16.01666667,16.01666667,0.67,17.5651,290,11.2056,1017.42
17.14444444,17.14444444,0.54,19.7869,316,11.4471,1017.74
17.8,17.8,0.55,21.9443,281,11.27,1017.59
17.33333333,17.33333333,0.51,20.6885,289,11.27,1017.48
18.87777778,18.87777778,0.47,15.3755,262,11.4471,1017.17
18.91111111,18.91111111,0.46,10.4006,288,11.27,1016.47
15.38888889,15.38888889,0.6,14.4095,251,11.27,1016.15
15.55,15.55,0.63,11.1573,230,11.4471,1016.17
14.25555556,14.25555556,0.69,8.5169,163,11.2056,1015.82
13.14444444,13.14444444,0.7,7.6314,139,11.2056,1015.83
11.55,11.55,0.77,7.3899,147,11.0285,1015.85
11.18333333,11.18333333,0.76,4.9266,160,9.982,1015.77
10.11666667,10.11666667,0.79,6.6493,163,15.8263,1015.4
10.2,10.2,0.77,3.9284,152,14.9569,1015.51
10.42222222,10.42222222,0.62,16.9855,150,15.8263,1014.4
9.911111111,7.566666667,0.66,17.2109,149,15.8263,1014.2
11.18333333,11.18333333,0.8,10.8192,163,14.9569,1008.71
7.155555556,5.044444444,0.79,11.0768,180,15.8263,1014.47
6.111111111,4.816666667,0.82,6.6493,161,15.8263,1014.45
6.788888889,4.272222222,0.83,13.0088,135,14.9569,1014.49
7.261111111,5.155555556,0.85,11.1734,141,6.1985,1014.52
7.8,5.527777778,0.83,12.8156,150,8.05,1014.16
9.872222222,7.933333333,0.78,13.7494,160,9.982,1014.24
12.22222222,12.22222222,0.72,15.6331,150,9.982,1014.25
15.09444444,15.09444444,0.61,17.549,151,9.982,1013.96
17.35555556,17.35555556,0.52,22.7815,169,9.982,1013.85
19.00555556,19.00555556,0.46,23.8924,169,9.982,1013.04
20.04444444,20.04444444,0.4,28.3682,170,9.982,1012.22
21.05,21.05,0.4,26.9031,187,10.3523,1011.44
21.18333333,21.18333333,0.37,25.6956,179,9.982,1010.52
20.11666667,20.11666667,0.4,25.3092,162,9.982,1009.83
20.21666667,20.21666667,0.36,18.1125,161,10.3523,1009.26
20,20,0.43,23.4255,160,9.982,1008.76
17.8,17.8,0.5,20.0445,150,11.2056,1008.36
16.06111111,16.06111111,0.53,21.3969,149,9.982,1008.11
15.02222222,15.02222222,0.55,21.3808,159,9.982,1008.15
14.42222222,14.42222222,0.58,20.0123,159,15.8263,1007.85
14.25555556,14.25555556,0.59,16.5025,168,14.9569,1007.89
13.77222222,13.77222222,0.6,17.0982,160,15.8263,1007.36
